year,cznuts_cz,nuts,cznuts_en,school_type_cz,school_type_en,total_teachers,women,men,qualified,unqualified
2017,Královéhradecký kraj,CZ052,Hradec Králové Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,2.9,2.9,,2.9,
2017,Královéhradecký kraj,CZ052,Hradec Králové Region,Střední škola,Upper-Secondary School,2170.5,1224.4,946.1,2089.6,80.9
2017,Královéhradecký kraj,CZ052,Hradec Králové Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1648.5,1197,451.5,1581.5,67
2017,Královéhradecký kraj,CZ052,Hradec Králové Region,ZŠ - na 1. stupni,Basic School - Primary,1754.9,1644.1,110.8,1676,78.9
2017,Královéhradecký kraj,CZ052,Hradec Králové Region,Vyšší odborná škola,Tertiary Professional School,60.6,44.4,16.2,58.4,2.2
2017,Královéhradecký kraj,CZ052,Hradec Králové Region,Mateřská škola,Nursery School,1595.2,1589.2,6,1565.1,30.1
2017,Královéhradecký kraj,CZ052,Hradec Králové Region,Konzervatoř,Conservatoiry,,,,,
2018,Královéhradecký kraj,CZ052,Hradec Králové Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,1,1,,1,
2018,Královéhradecký kraj,CZ052,Hradec Králové Region,Střední škola,Upper-Secondary School,2153.5,1213.6,939.9,2075.8,77.7
2018,Královéhradecký kraj,CZ052,Hradec Králové Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1696.8,1231.1,465.7,1628.5,68.3
2018,Královéhradecký kraj,CZ052,Hradec Králové Region,ZŠ - na 1. stupni,Basic School - Primary,1764.4,1655.6,108.8,1678.5,85.9
2018,Královéhradecký kraj,CZ052,Hradec Králové Region,Vyšší odborná škola,Tertiary Professional School,58.1,42.2,15.9,55,3.1
2018,Královéhradecký kraj,CZ052,Hradec Králové Region,Mateřská škola,Nursery School,1614.7,1605.9,8.8,1569.3,45.4
2018,Královéhradecký kraj,CZ052,Hradec Králové Region,Konzervatoř,Conservatoiry,,,,,
2019,Královéhradecký kraj,CZ052,Hradec Králové Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,2,2,,2,
2019,Královéhradecký kraj,CZ052,Hradec Králové Region,Střední škola,Upper-Secondary School,2124.6,1198.1,926.5,2034.5,90.1
2019,Královéhradecký kraj,CZ052,Hradec Králové Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1734.6,1258.4,476.2,1647.1,87.5
2019,Královéhradecký kraj,CZ052,Hradec Králové Region,ZŠ - na 1. stupni,Basic School - Primary,1776.9,1661,115.9,1663.2,113.7
2019,Královéhradecký kraj,CZ052,Hradec Králové Region,Vyšší odborná škola,Tertiary Professional School,56,40.6,15.4,52.4,3.6
2019,Královéhradecký kraj,CZ052,Hradec Králové Region,Mateřská škola,Nursery School,1582.7,1574.6,8.1,1542.4,40.3
2019,Královéhradecký kraj,CZ052,Hradec Králové Region,Konzervatoř,Conservatoiry,,,,,
2020,Královéhradecký kraj,CZ052,Hradec Králové Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,4,4,,3,1
2020,Královéhradecký kraj,CZ052,Hradec Králové Region,Střední škola,Upper-Secondary School,2152.9,1218.6,934.3,2055.4,97.5
2020,Královéhradecký kraj,CZ052,Hradec Králové Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1830.6,1343.1,487.5,1719.2,111.4
2020,Královéhradecký kraj,CZ052,Hradec Králové Region,ZŠ - na 1. stupni,Basic School - Primary,1808.4,1693.6,114.8,1663,145.4
2020,Královéhradecký kraj,CZ052,Hradec Králové Region,Vyšší odborná škola,Tertiary Professional School,45.7,34.1,11.6,41.6,4.1
2020,Královéhradecký kraj,CZ052,Hradec Králové Region,Mateřská škola,Nursery School,1692.9,1682.9,10,1617.3,75.6
2020,Královéhradecký kraj,CZ052,Hradec Králové Region,Konzervatoř,Conservatoiry,,,,,
2021,Královéhradecký kraj,CZ052,Hradec Králové Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,4.9,4.9,,3.9,1
2021,Královéhradecký kraj,CZ052,Hradec Králové Region,Střední škola,Upper-Secondary School,2243.5,1277.3,966.2,2119.1,124.4
2021,Královéhradecký kraj,CZ052,Hradec Králové Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1950,1424.4,525.6,1822.3,127.7
2021,Královéhradecký kraj,CZ052,Hradec Králové Region,ZŠ - na 1. stupni,Basic School - Primary,1817.6,1693.3,124.3,1662.9,154.7
2021,Královéhradecký kraj,CZ052,Hradec Králové Region,Mateřská škola,Nursery School,1737.7,1725.6,12.1,1658.2,79.5
2021,Královéhradecký kraj,CZ052,Hradec Králové Region,Vyšší odborná škola,Tertiary Professional School,46.7,36.8,9.9,42.6,4.1
2021,Královéhradecký kraj,CZ052,Hradec Králové Region,Konzervatoř,Conservatoiry,,,,,
2022,Královéhradecký kraj,CZ052,Hradec Králové Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,5,5,,4,1
2022,Královéhradecký kraj,CZ052,Hradec Králové Region,Střední škola,Upper-Secondary School,2327.8,1307.1,1020.7,2158.6,169.2
2022,Královéhradecký kraj,CZ052,Hradec Králové Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,2017,1462.8,554.2,1852,165
2022,Královéhradecký kraj,CZ052,Hradec Králové Region,ZŠ - na 1. stupni,Basic School - Primary,1822.4,1703,119.4,1671.3,151.1
2022,Královéhradecký kraj,CZ052,Hradec Králové Region,Vyšší odborná škola,Tertiary Professional School,51,39,12,47.1,3.9
2022,Královéhradecký kraj,CZ052,Hradec Králové Region,Mateřská škola,Nursery School,1781.2,1771.2,10,1694.7,86.5
2022,Královéhradecký kraj,CZ052,Hradec Králové Region,Konzervatoř,Conservatoiry,,,,,
2023,Královéhradecký kraj,CZ052,Hradec Králové Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,7,7,,7,
2023,Královéhradecký kraj,CZ052,Hradec Králové Region,Střední škola,Upper-Secondary School,2394.8,1348.4,1046.4,2218.5,176.3
2023,Královéhradecký kraj,CZ052,Hradec Králové Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,2056.1,1502.9,553.2,1879,177.1
2023,Královéhradecký kraj,CZ052,Hradec Králové Region,ZŠ - na 1. stupni,Basic School - Primary,1867,1740.2,126.8,1690.6,176.4
2023,Královéhradecký kraj,CZ052,Hradec Králové Region,Mateřská škola,Nursery School,1811.4,1797.9,13.5,1731.5,79.9
2023,Královéhradecký kraj,CZ052,Hradec Králové Region,Vyšší odborná škola,Tertiary Professional School,50.7,39.4,11.3,49.1,1.6
2023,Královéhradecký kraj,CZ052,Hradec Králové Region,Konzervatoř,Conservatoiry,,,,,
2024,Královéhradecký kraj,CZ052,Hradec Králové Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,8.6,8.6,,6.6,2
2024,Královéhradecký kraj,CZ052,Hradec Králové Region,Střední škola,Upper-Secondary School,2463.7,1401.8,1061.9,2277.4,186.3
2024,Královéhradecký kraj,CZ052,Hradec Králové Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,2060.9,1504,556.9,1878.1,182.8
2024,Královéhradecký kraj,CZ052,Hradec Králové Region,ZŠ - na 1. stupni,Basic School - Primary,1934.6,1807,127.6,1755.2,179.4
2024,Královéhradecký kraj,CZ052,Hradec Králové Region,Mateřská škola,Nursery School,1827.7,1815.7,12,1734,93.7
2024,Královéhradecký kraj,CZ052,Hradec Králové Region,Vyšší odborná škola,Tertiary Professional School,49,39.8,9.2,42.4,6.6
2024,Královéhradecký kraj,CZ052,Hradec Králové Region,Konzervatoř,Conservatoiry,,,,,
2006,Pardubický kraj,CZ053,Pardubice Region,Střední škola,Upper-Secondary School,2333.3,1335.3,998,1989.9,343.4
2006,Pardubický kraj,CZ053,Pardubice Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1803.9,1303.3,500.6,1566,237.9
2006,Pardubický kraj,CZ053,Pardubice Region,ZŠ - na 1. stupni,Basic School - Primary,1437,1341.1,95.9,1173.2,263.8
2006,Pardubický kraj,CZ053,Pardubice Region,Vyšší odborná škola,Tertiary Professional School,92.3,49.1,43.2,88.4,3.9
2006,Pardubický kraj,CZ053,Pardubice Region,Konzervatoř,Conservatoiry,47.6,24.3,23.3,47.6,
2006,Pardubický kraj,CZ053,Pardubice Region,Mateřská škola,Nursery School,1209.5,1208,1.5,1141.2,68.3
2006,Pardubický kraj,CZ053,Pardubice Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,,,,,
2007,Pardubický kraj,CZ053,Pardubice Region,Střední škola,Upper-Secondary School,2337.2,1314.4,1022.8,1960.3,376.9
2007,Pardubický kraj,CZ053,Pardubice Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1784.1,1292,492.1,1542.7,241.4
2007,Pardubický kraj,CZ053,Pardubice Region,ZŠ - na 1. stupni,Basic School - Primary,1442.5,1343.9,98.6,1196.3,246.2
2007,Pardubický kraj,CZ053,Pardubice Region,Vyšší odborná škola,Tertiary Professional School,83.2,46.1,37.1,76.4,6.8
2007,Pardubický kraj,CZ053,Pardubice Region,Konzervatoř,Conservatoiry,46.8,23,23.8,46.8,
2007,Pardubický kraj,CZ053,Pardubice Region,Mateřská škola,Nursery School,1195.7,1193.7,2,1125.7,70
2007,Pardubický kraj,CZ053,Pardubice Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,,,,,
2008,Pardubický kraj,CZ053,Pardubice Region,Střední škola,Upper-Secondary School,2322,1297.6,1024.4,1963.9,358.1
2008,Pardubický kraj,CZ053,Pardubice Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1693.5,1219.8,473.7,1439.4,254.1
2008,Pardubický kraj,CZ053,Pardubice Region,ZŠ - na 1. stupni,Basic School - Primary,1445.4,1348.2,97.2,1193.3,252.1
2008,Pardubický kraj,CZ053,Pardubice Region,Vyšší odborná škola,Tertiary Professional School,114.4,51.5,62.9,109.1,5.3
2008,Pardubický kraj,CZ053,Pardubice Region,Konzervatoř,Conservatoiry,58.1,28.9,29.2,58.1,
2008,Pardubický kraj,CZ053,Pardubice Region,Mateřská škola,Nursery School,1211.2,1210,1.2,1145,66.2
2008,Pardubický kraj,CZ053,Pardubice Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,,,,,
2009,Pardubický kraj,CZ053,Pardubice Region,Střední škola,Upper-Secondary School,2304.2,1293,1011.2,1966.1,338.1
2009,Pardubický kraj,CZ053,Pardubice Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1626.3,1175.3,451,1409.6,216.7
2009,Pardubický kraj,CZ053,Pardubice Region,ZŠ - na 1. stupni,Basic School - Primary,1445.2,1356.3,88.9,1196.2,249
2009,Pardubický kraj,CZ053,Pardubice Region,Vyšší odborná škola,Tertiary Professional School,107.5,52.2,55.3,104.4,3.1
2009,Pardubický kraj,CZ053,Pardubice Region,Konzervatoř,Conservatoiry,51.1,26.7,24.4,51.1,
2009,Pardubický kraj,CZ053,Pardubice Region,Mateřská škola,Nursery School,1248.3,1245.2,3.1,1179,69.3
2009,Pardubický kraj,CZ053,Pardubice Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,,,,,
2010,Pardubický kraj,CZ053,Pardubice Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,10.5,10.5,,7.1,3.4
2010,Pardubický kraj,CZ053,Pardubice Region,Střední škola,Upper-Secondary School,2306.7,1308.4,998.3,1964.3,342.4
2010,Pardubický kraj,CZ053,Pardubice Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1576.9,1135,441.9,1376.8,200.1
2010,Pardubický kraj,CZ053,Pardubice Region,ZŠ - na 1. stupni,Basic School - Primary,1426.6,1340.4,86.2,1210.5,216.1
2010,Pardubický kraj,CZ053,Pardubice Region,Vyšší odborná škola,Tertiary Professional School,102.6,49.3,53.3,97.2,5.4
2010,Pardubický kraj,CZ053,Pardubice Region,Konzervatoř,Conservatoiry,50.4,27.4,23,50.4,
2010,Pardubický kraj,CZ053,Pardubice Region,Mateřská škola,Nursery School,1305.4,1299.9,5.5,1224.2,81.2
2011,Pardubický kraj,CZ053,Pardubice Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,10.1,10.1,,9.1,1
2011,Pardubický kraj,CZ053,Pardubice Region,Střední škola,Upper-Secondary School,2267.5,1283.9,983.6,1957.6,309.9
2011,Pardubický kraj,CZ053,Pardubice Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1553,1135.3,417.7,1361.7,191.3
2011,Pardubický kraj,CZ053,Pardubice Region,ZŠ - na 1. stupni,Basic School - Primary,1425.9,1335.9,90,1227.2,198.7
2011,Pardubický kraj,CZ053,Pardubice Region,Vyšší odborná škola,Tertiary Professional School,102.5,50.9,51.6,97.3,5.2
2011,Pardubický kraj,CZ053,Pardubice Region,Konzervatoř,Conservatoiry,49.3,23.8,25.5,49.3,
2011,Pardubický kraj,CZ053,Pardubice Region,Mateřská škola,Nursery School,1365,1357.6,7.4,1282.7,82.3
2012,Pardubický kraj,CZ053,Pardubice Region,Střední škola,Upper-Secondary School,2204.2,1258.9,945.3,1880.7,323.5
2012,Pardubický kraj,CZ053,Pardubice Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1541.7,1132.9,408.8,1335.3,206.4
2012,Pardubický kraj,CZ053,Pardubice Region,ZŠ - na 1. stupni,Basic School - Primary,1427.3,1333.9,93.4,1242.2,185.1
2012,Pardubický kraj,CZ053,Pardubice Region,Vyšší odborná škola,Tertiary Professional School,104.8,49.2,55.6,101.2,3.6
2012,Pardubický kraj,CZ053,Pardubice Region,Konzervatoř,Conservatoiry,51.1,23.7,27.4,51.1,
2012,Pardubický kraj,CZ053,Pardubice Region,Mateřská škola,Nursery School,1394.3,1387.2,7.1,1298.9,95.4
2012,Pardubický kraj,CZ053,Pardubice Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,10.2,9.2,1,6.6,3.6
2013,Pardubický kraj,CZ053,Pardubice Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,12.8,12.8,,11.4,1.4
2013,Pardubický kraj,CZ053,Pardubice Region,Střední škola,Upper-Secondary School,2108.5,1225.1,883.4,1867.2,241.3
2013,Pardubický kraj,CZ053,Pardubice Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1533.5,1120.3,413.2,1367.5,166
2013,Pardubický kraj,CZ053,Pardubice Region,ZŠ - na 1. stupni,Basic School - Primary,1434,1346.4,87.6,1282.4,151.6
2013,Pardubický kraj,CZ053,Pardubice Region,Vyšší odborná škola,Tertiary Professional School,101.3,50.4,50.9,97.7,3.6
2013,Pardubický kraj,CZ053,Pardubice Region,Konzervatoř,Conservatoiry,52.1,23.5,28.6,52.1,
2013,Pardubický kraj,CZ053,Pardubice Region,Mateřská škola,Nursery School,1423.6,1417.5,6.1,1331.4,92.2
2014,Pardubický kraj,CZ053,Pardubice Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,9.7,9.7,,7.8,1.9
2014,Pardubický kraj,CZ053,Pardubice Region,Střední škola,Upper-Secondary School,2038,1192.6,845.4,1825.1,212.9
2014,Pardubický kraj,CZ053,Pardubice Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1510.2,1100.8,409.4,1371.4,138.8
2014,Pardubický kraj,CZ053,Pardubice Region,ZŠ - na 1. stupni,Basic School - Primary,1475.6,1383.3,92.3,1326.3,149.3
2014,Pardubický kraj,CZ053,Pardubice Region,Vyšší odborná škola,Tertiary Professional School,110.3,53.7,56.6,105.7,4.6
2014,Pardubický kraj,CZ053,Pardubice Region,Konzervatoř,Conservatoiry,52.9,23.9,29,52.9,
2014,Pardubický kraj,CZ053,Pardubice Region,Mateřská škola,Nursery School,1462.8,1456.7,6.1,1367.1,95.7
2006,Pardubický kraj,CZ053,Pardubice Region,Základní škola,Basic School,3240.9,2644.4,596.5,2739.2,501.7
2007,Pardubický kraj,CZ053,Pardubice Region,Základní škola,Basic School,3226.6,2635.9,590.7,2739,487.6
2008,Pardubický kraj,CZ053,Pardubice Region,Základní škola,Basic School,3138.9,2568,570.9,2632.7,506.2
2009,Pardubický kraj,CZ053,Pardubice Region,Základní škola,Basic School,3071.5,2531.6,539.9,2605.8,465.7
2010,Pardubický kraj,CZ053,Pardubice Region,Základní škola,Basic School,3003.5,2475.4,528.1,2587.3,416.2
2011,Pardubický kraj,CZ053,Pardubice Region,Základní škola,Basic School,2978.9,2471.2,507.7,2588.9,390
2012,Pardubický kraj,CZ053,Pardubice Region,Základní škola,Basic School,2969,2466.8,502.2,2577.5,391.5
2013,Pardubický kraj,CZ053,Pardubice Region,Základní škola,Basic School,2967.5,2466.7,500.8,2649.9,317.6
2014,Pardubický kraj,CZ053,Pardubice Region,Základní škola,Basic School,2985.8,2484.1,501.7,2697.7,288.1
2015,Pardubický kraj,CZ053,Pardubice Region,Základní škola,Basic School,3020.1,2520.2,499.9,2795.1,225
2016,Pardubický kraj,CZ053,Pardubice Region,Základní škola,Basic School,3032.1,2538.6,493.5,2907.3,124.8
2015,Pardubický kraj,CZ053,Pardubice Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,10.8,10.8,,9.2,1.6
2015,Pardubický kraj,CZ053,Pardubice Region,Střední škola,Upper-Secondary School,2000.2,1170.8,829.4,1820.9,179.3
2017,Pardubický kraj,CZ053,Pardubice Region,Základní škola,Basic School,3068.9,2588.7,480.2,2944.3,124.6
2015,Pardubický kraj,CZ053,Pardubice Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1502.3,1102.9,399.4,1394.7,107.6
2015,Pardubický kraj,CZ053,Pardubice Region,ZŠ - na 1. stupni,Basic School - Primary,1517.8,1417.3,100.5,1400.4,117.4
2015,Pardubický kraj,CZ053,Pardubice Region,Vyšší odborná škola,Tertiary Professional School,108.8,55.1,53.7,106.2,2.6
2015,Pardubický kraj,CZ053,Pardubice Region,Konzervatoř,Conservatoiry,54.6,25.8,28.8,54.6,
2015,Pardubický kraj,CZ053,Pardubice Region,Mateřská škola,Nursery School,1479.5,1472.4,7.1,1408,71.5
2018,Pardubický kraj,CZ053,Pardubice Region,Základní škola,Basic School,3125.2,2663.5,461.7,2990.2,135
2019,Pardubický kraj,CZ053,Pardubice Region,Základní škola,Basic School,3180.5,2716.8,463.7,3034.6,145.9
2020,Pardubický kraj,CZ053,Pardubice Region,Základní škola,Basic School,3322.4,2838.9,483.5,3145.4,177
2021,Pardubický kraj,CZ053,Pardubice Region,Základní škola,Basic School,3425.6,2928.4,497.2,3202.9,222.7
2022,Pardubický kraj,CZ053,Pardubice Region,Základní škola,Basic School,3517.8,2986.4,531.4,3259.5,258.3
2023,Pardubický kraj,CZ053,Pardubice Region,Základní škola,Basic School,3637.9,3084.1,553.8,3314.2,323.7
2024,Pardubický kraj,CZ053,Pardubice Region,Základní škola,Basic School,3710.3,3153.1,557.2,3377.8,332.5
2016,Pardubický kraj,CZ053,Pardubice Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,7.8,7.8,,7.8,
2016,Pardubický kraj,CZ053,Pardubice Region,Střední škola,Upper-Secondary School,1974.9,1159.6,815.3,1901,73.9
2016,Pardubický kraj,CZ053,Pardubice Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1481.3,1091.8,389.5,1428.6,52.7
2016,Pardubický kraj,CZ053,Pardubice Region,ZŠ - na 1. stupni,Basic School - Primary,1550.8,1446.8,104,1478.7,72.1
2016,Pardubický kraj,CZ053,Pardubice Region,Vyšší odborná škola,Tertiary Professional School,110.8,56.6,54.2,109.3,1.5
2016,Pardubický kraj,CZ053,Pardubice Region,Konzervatoř,Conservatoiry,53.5,23.9,29.6,53.5,
2016,Pardubický kraj,CZ053,Pardubice Region,Mateřská škola,Nursery School,1481.5,1475.5,6,1434,47.5
2017,Pardubický kraj,CZ053,Pardubice Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,10.5,10.5,,10.5,
2017,Pardubický kraj,CZ053,Pardubice Region,Střední škola,Upper-Secondary School,1989.5,1167.6,821.9,1921.7,67.8
2017,Pardubický kraj,CZ053,Pardubice Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1495.9,1119.5,376.4,1456.5,39.4
2017,Pardubický kraj,CZ053,Pardubice Region,ZŠ - na 1. stupni,Basic School - Primary,1573,1469.2,103.8,1487.8,85.2
